T_oa,T_gnd,q_alpha,h_co
270.04999999999995,286.15,0.0,19.104133331935998
270.15,286.15,0.0,18.615066668064
270.25,286.15,0.0,18.125999999999998
270.34999999999997,286.15,0.0,17.636933331936
270.45,286.15,0.0,17.147866668063998
270.54999999999995,286.15,0.0,16.6588
270.533333333,286.15,0.0,16.8684
270.516666667,286.15,0.0,17.078
270.5,286.15,0.0,17.287599999999998
270.48333333299996,286.15,0.0,17.4972
270.46666666699997,286.15,0.0,17.7068
270.45,286.15,0.0,17.9164
270.43333333299995,286.15,0.0,18.195866668064
270.41666666699996,286.15,0.0,18.475333331936
270.4,286.15,0.0,18.7548
270.383333333,286.15,0.0,19.034266668064
270.366666667,286.15,0.0,19.313733331936
270.34999999999997,286.15,0.0,19.5932
270.266666667,286.15,0.0,19.313733331936
270.18333333299995,286.15,0.0,19.034266668064
270.09999999999997,286.15,0.0,18.7548
270.016666667,286.15,0.0,18.475333331936
269.93333333299995,286.15,0.0,18.195866668064
269.84999999999997,286.15,0.0,17.9164
269.766666667,286.15,0.0,17.7068
269.68333333299995,286.15,0.0,17.4972
269.59999999999997,286.15,0.0,17.287599999999998
269.516666667,286.15,0.0,17.078
269.43333333299995,286.15,0.0,16.8684
269.34999999999997,286.15,0.0,16.6588
269.266666667,286.15,0.0,16.379333331936
269.18333333299995,286.15,0.0,16.099866668064
269.09999999999997,286.15,0.0,15.8204
269.016666667,286.15,0.0,15.540933331936
268.93333333299995,286.15,0.0,15.261466668064
268.84999999999997,286.15,0.0,14.982
269.34999999999997,286.15,0.0,15.471066668064
269.84999999999997,286.15,0.0,15.960133331936
270.34999999999997,286.15,0.0,16.449199999999998
270.84999999999997,286.15,0.0,16.938266668064
271.34999999999997,286.15,0.0,17.427333331935998
271.84999999999997,286.15,0.0,17.9164
272.333333333,286.15,0.0,18.405466668064
272.816666667,286.15,0.0,18.894533331936
273.29999999999995,286.15,0.0,19.3836
273.783333333,286.15,0.0,19.872666668064
274.266666667,286.15,113.87180745,20.361733331936
274.75,286.15,164.69313524999998,20.8508
273.79999999999995,286.15,216.65966229,22.387866668064
272.84999999999997,286.15,258.32460555,23.924933331936
271.9,286.15,293.01966477,25.462
270.95,286.15,317.95459263000004,26.999066668064
270.0,286.15,343.46561634,28.536133331936
269.04999999999995,286.15,369.59382755999997,30.0732
269.21666666699997,286.15,396.30734036999996,29.863599999999998
269.383333333,286.15,423.06359769,29.654
269.54999999999995,286.15,450.84740354999997,29.4444
269.71666666699997,286.15,468.70815825000005,29.2348
269.883333333,286.15,486.44356257,29.025199999999998
270.04999999999995,286.15,504.04061097,28.8156
